record_id,date,tide,time,location,count_1,count_2,count_3,mean_count,in_total_yn,notes,high_tide_height_ft,high_tide_time_pdt,weather,wind,observer,bb_plover,other_birds,raw_datafile,count_4,count_5,julian_date,dunlin,comments,day_survey,year,month,day,hour,minutes,count_id
898,37750,dropping,0.402777778,pilings (mud close to dike),300,,,300,FALSE,in mud in front of pilings,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
899,37750,dropping,0.40625,C.Port corner,600,,,600,FALSE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
900,37750,dropping,0.409722222,jetty side marsh,500,,,500,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
901,37750,dropping,0.409722222,C.Port corner,800,875,,840,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
902,37750,dropping,0.416666667,east end mumblies,750,,,750,TRUE,,,,,,,7,,BPPEEP2003.xls,,,,,,,,,,,,
903,37750,dropping,0.423611111,mid pilings,240,,,240,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
904,37750,dropping,0.426388889,Bruns.corner,20800,,,20800,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
905,37750,,,TOTAL,,,,23130,total,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
906,38092,rising,0.604166667,WNW side Bruns(Canoe Pass),200,,,200,FALSE,in near marsh,11.5,0.642361111,90% cloud,SE 12 knots,ML,,,BPPEEP2004.xls,,,,,,,,,,,,
907,38092,rising,0.604166667,WNW side Bruns (Canoe Pass)near tip,15000,20000,,17500,FALSE,further out near tip; clouds of peeps,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
908,38092,rising,0.611111111,Bruns.corner,0,,,0,FALSE,,,,,,,170,,BPPEEP2004.xls,,,,,,,,,,,,
909,38092,rising,0.618055556,mumblies (east end),7000,,,7000,FALSE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
910,38092,rising,0.625,C.Port corner,400,,,400,FALSE,,,,,,,230,,BPPEEP2004.xls,,,,,,,,,,,,
911,38092,rising,0.627777778,jetty side marsh,250,,,250,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
912,38092,rising,0.627777778,C.Port corner,350,,,350,TRUE,"all Dunlin, no WESA seen",,,,,,215,,BPPEEP2004.xls,,,,,,,,,,,,
913,38092,high,0.638888889,west end mumblies,200,,,200,TRUE,"mostly peeps, a few BBPL",,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
914,38092,high,0.642361111,Bruns.corner,700,,,700,TRUE,,,,,,,105,,BPPEEP2004.xls,,,,,,,,,,,,
915,38092,high,0.65625,WNW side Bruns (Canoe Pass)near tip,100000,,,100000,TRUE,roosting; rose up-mostly DUNL; rough estimate,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
916,38092,,,TOTAL,,,,101500,total,likely mostly Dunlin,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
917,38093,rising,0.608333333,WNW side Bruns (Canoe Pass)near tip,80000,,,80000,FALSE,rising and settling on marsh edge; quick estimate,12.1,0.690972222,sunny;20% cloud,S 10 knots,ML,,,BPPEEP2004.xls,,,,,,,,,,,,
918,38093,rising,0.613888889,Bruns.corner,3500,,,3500,FALSE,quick count; on water edge,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
919,38093,rising,0.621527778,C.Port corner,0,,,0,FALSE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
920,38093,rising,0.625,jetty side marsh,0,,,0,FALSE,begin sweep count CP to BP,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
921,38093,rising,0.625,C.Port corner,0,,,0,FALSE,"glare, shimmer; tide around east end mumblies",,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
922,38093,rising,0.628472222,pilings,0,,,0,FALSE,no peeps seen,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
923,38093,rising,0.631944444,west end mumblies,0,,,0,FALSE,no peeps seen,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
924,38093,rising,0.635416667,Bruns.corner,0,,,0,FALSE,no peeps along full stretch of mudflat CP to BP,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
925,38093,rising,0.638888889,WNW side Bruns (Canoe Pass)near tip,110000,,,110000,FALSE,"hard to see in heat shimmer, estimate when rose up",,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
926,38093,rising,0.645833333,jetty side marsh,0,,,0,TRUE,another sweep count CP to BP,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
927,38093,rising,0.645833333,C.Port corner,0,,,0,TRUE,water covers most of mumblies,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
928,38093,rising,0.649305556,pilings,0,,,0,TRUE,,,,,,,,1 Yellowlegs,BPPEEP2004.xls,,,,,,,,,,,,
929,38093,rising,0.652777778,west end mumblies,0,,,0,TRUE,,,,,,,,CATE - 2,BPPEEP2004.xls,,,,,,,,,,,,
930,38093,rising,0.652777778,Bruns.corner,0,,,0,TRUE,still an islet of mud on west end mumblies,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
931,38093,rising,0.659722222,WNW side Bruns (Canoe Pass)near tip,110000,,,110000,TRUE,flock still at roost in outer marsh; likely mostly DUNL,,,,,,,SNGO-300,BPPEEP2004.xls,,,,,,,,,,,,
932,38093,,,TOTAL,,,,110000,total,rough estimate due to distance; mostly DUNL,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
933,38094,,,,,,,,NA,no survey,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
934,38095,,,,,,,,NA,no survey,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
935,38096,rising,0.701388889,WNW side Bruns (Canoe Pass)near tip,10000,,,10000,TRUE,difficult to count; not as many as last week,13.5,0.802083333,100% cloud,NE 20 knots,ML,,,BPPEEP2004.xls,,,,,,,,,,,,
936,38096,rising,0.701388889,Bruns.corner - tide edge,4000,,,4000,TRUE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
937,38096,rising,0.701388889,Bruns.corner - near shore,16500,,,16500,TRUE,some BBPL at west end,,,,,,in BP corner,,BPPEEP2004.xls,,,,,,,,,,,,
938,38096,rising,0.701388889,west end mumblies,11000,,,11000,TRUE,on outer edge of west end mumblies,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
939,38096,rising,0.708333333,east end mumblies (pilings),41000,,,41000,TRUE,maybe more; tide rising fast;half flock flies E.into fields,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
940,38096,rising,0.717361111,C.Port corner,17000,,,17000,TRUE,very unsettled as tide quickly rises,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
941,38096,rising,0.722222222,C.Port corner,13000,,,13000,FALSE,some flew off as tide rises,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
942,38096,rising,0.725694444,pilings,0,,,0,FALSE,tide has covered mud,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
943,38096,rising,0.725694444,west end mumblies,0,,,0,FALSE,tide has covered mud,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
944,38096,rising,0.736111111,Bruns.corner,16000,,,16000,FALSE,numerous WESA in flock; approx. 33% Wesa,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
945,38096,rising,0.736111111,flying around Bruns Point,5000,,,5000,FALSE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
946,38096,rising,0.739583333,WNW side Bruns (Canoe Pass)near tip,20000,,,20000,FALSE,roost site under water; flock in air,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
947,38096,rising,0.75,Canoe Pass,20000,,,20000,FALSE,"flock flying up Canoe Pass, leaving Bruns Point",,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
948,38096,,,TOTAL,,,,99500,total,total of sweep BP to CP since birds left with rising tide later,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
949,38097,rising,0.6875,WNW side Bruns (Canoe Pass)near tip,0,,,0,FALSE,tide out; mud exposed around roost; no flocks seen here,13.8,0.833333333,sunny,S 15 knots,ML,,,BPPEEP2004.xls,,,,,,,,,,,,
950,38097,rising,0.694444444,Bruns.corner,35000,,,35000,FALSE,seen rising up at distant tide edge,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
951,38097,rising,0.694444444,C.Port corner,25000,,,25000,FALSE,flock in air seen from Brunswick corner; likely a low estimate,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
952,38097,rising,0.7125,C.Port corner,0,,,0,FALSE,tide edge just at outer edge of mumblies at buoy,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
953,38097,rising,0.7125,jetty side marsh,0,,,0,FALSE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
954,38097,rising,0.715277778,C.Port corner,2000,,,2000,FALSE,"settled briefly at water edge, then flew further out CP jetty",,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
955,38097,rising,0.71875,Bruns.corner,80000,85000,65000,77000,TRUE,"flocks in air, milling about, some flying to fields; seen from CP corner",,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
956,38097,rising,0.722222222,flying over CP jetty to intercauseway,7000,,,7000,FALSE,flew over jetty towards intercauseway,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
957,38097,rising,0.725694444,jetty side marsh,0,,,0,FALSE,begin sweep count CP to BP,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
958,38097,rising,0.725694444,C.Port corner,0,,,0,FALSE,tide just curling around East end mumblies,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
959,38097,rising,0.729166667,west end mumblies,35000,43000,38000,41000,FALSE,,,,,,,60,,BPPEEP2004.xls,47000,,,,,,,,,,,
960,38097,rising,0.744444444,WNW side Bruns (Canoe Pass)near tip,0,,,0,FALSE,none seen flying around point,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
961,38097,rising,0.75,west end mumblies,,,,,FALSE,"as tide covered mud, majority of flock rose up and flew E",,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
962,38097,rising,0.760416667,Bruns.corner,4000,,,4000,FALSE,"tide at marsh edge; small flock remains on roost, but peeling off towards fields",,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
963,38097,,,TOTAL,,,,77000,total,"used this estimate, of flocks near BP corner, seen from CP corner",,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
964,38098,dropping,0.346527778,Bruns.corner,0,,,0,FALSE,mud roost bare; mud rim exposed along marsh edge,13.5,0.274305556,40 % cloud,NW 2 knots,ML,,,BPPEEP2004.xls,,,,,,,,,,,,
965,38098,dropping,0.351388889,WNW side Bruns (Canoe Pass)near tip,0,,,0,FALSE,water still covering most of marsh,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
966,38098,dropping,0.357638889,Bruns.corner,400,,,400,FALSE,"8:40- streams of peeps flying into BP corner, mumblies & around BP Pt from East",,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
967,38098,dropping,0.378472222,jetty side marsh,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
968,38098,dropping,0.378472222,C.Port corner,5000,,,5000,TRUE,mumblies all exposed mud; some water between them and dike; lots of WESA,,,,,,10,,BPPEEP2004.xls,,,,,,,,,,,,
969,38098,dropping,0.381944444,east end mumblies,7500,,,7500,TRUE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
970,38098,dropping,0.385416667,east of pilings,1200,,,1200,TRUE,scattered over mudflat,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
971,38098,dropping,0.388888889,mid-pilings,700,,,700,TRUE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
972,38098,dropping,0.395833333,west end mumblies,23500,27000,,25250,TRUE,stretching into Brunswick Pt. corner,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
973,38098,,,TOTAL - morning dropping tide,,,,39650,total,count on the morning dropping tide,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
974,38098,rising,0.729166667,WNW side Bruns (Canoe Pass)near tip,650,,,650,FALSE,just prior a large flock flew around BP heading east,14.1,0.868055556,sunny,NW wind,ML,,,BPPEEP2004.xls,,,,,,,,,,,,
975,38098,rising,0.739583333,west end mumblies,50000,,,50000,FALSE,rough estimate due to distance seen with binocs,,,,,,450,,BPPEEP2004.xls,,,,,,,,,,,,
976,38098,rising,0.739583333,view corner,2500,,,2500,FALSE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
977,38098,rising,0.756944444,jetty side marsh,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
978,38098,rising,0.756944444,C.Port corner,0,,,0,TRUE,tide just curling in around east end mumblies,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
979,38098,rising,0.756944444,from CP to BP,47200,,,47200,TRUE,stretching from east of east end pilings into Brunswick corner,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
980,38098,rising,0.784722222,Bruns.corner,,,,,TRUE,"flocks now taking off, mud mostly covered, small flock remains in BP corner roost",,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
981,38098,rising,0.784722222,WNW side Bruns (Canoe Pass)near tip,,,,,TRUE,large flocks circling over Canoe Pass,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
982,38098,,,TOTAL - afternoon rising tide,,,,47200,total,probably use this for high count of day,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
983,38099,dropping,0.357638889,WNW side Bruns (Canoe Pass)near tip,15000,,,15000,TRUE,counted quickly when they rose up out of marsh/mud,13.1,0.291666667,sunny-thin cloud,E-15-18 knots,ML,,SNGO-1170,BPPEEP2004.xls,,,,,,,,,,,,
984,38099,dropping,0.368055556,Bruns. Corner-west end mumblies,25000,,,25000,TRUE,flock near tide edge stretching between corner and west end mumblies,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
985,38099,dropping,0.375,east end mumblies,1500,,,1500,TRUE,mumblies all exposed mud to east end; water still between mumblies and dike,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
986,38099,dropping,0.379861111,C.Port corner,12000,,,12000,TRUE,"tide almost out to buoy, on outer edge of mumblies",,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
987,38099,dropping,0.381944444,jetty side marsh,0,,,0,FALSE,begin sweep count CP to BP,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
988,38099,dropping,0.381944444,C.Port corner,12000,13000,,12500,FALSE,mostlly WESA; flock in CP corner and out a ways,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
989,38099,dropping,0.39375,Bruns.corner,29000,23000,,26000,FALSE,seen from view corner,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
990,38099,dropping,0.407638889,C.Port corner,17000,,,17000,FALSE,approximately 50% WESA; wesa in dry mud. Dunl nearer tide edge,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
991,38099,dropping,0.416666667,length of mumblies and into BP corner,28000,,,28000,FALSE,very rough count seen from a distance (from CP corner),,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
992,38099,,,TOTAL-used BP to CP count,,,,53500,total,used this count with the flock on WNW side of BP. CP to BP sweep same with that flock,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
993,38100,dropping,0.364583333,WNW side Bruns (Canoe Pass)near tip,200,,,200,FALSE,"water into marsh, no large flocks; a couple small flocks fly out towards point",12.8,0.305555556,light rain,light wind,ML,,,BPPEEP2004.xls,,,,,,,,,,,,
994,38100,dropping,0.368055556,Bruns.corner,15500,,,15500,FALSE,flock on exposed mud; west end mumblies mud islet just becoming exposed,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
995,38100,dropping,0.375,Bruns.corner,18000,,,18000,FALSE,flock size increased as tide drops and birds arrive,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
996,38100,dropping,0.375,west end to center mumblies,1500,,,1500,FALSE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
997,38100,dropping,0.378472222,C.Port corner,22000,,,22000,FALSE,CP corner and up along jetty into side marsh,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
998,38100,dropping,0.395833333,jetty side marsh,9000,,,9000,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
999,38100,dropping,0.395833333,C.Port corner,10500,,,10500,TRUE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1000,38100,dropping,0.399305556,east end mumblies,250,,,250,TRUE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1001,38100,dropping,0.402777778,off pilings,900,,,900,TRUE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1002,38100,dropping,0.40625,pilings (west end),200,,,200,TRUE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1003,38100,dropping,0.413194444,Bruns.corner,35200,30000,,32600,TRUE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1004,38100,dropping,0.416666667,WNW side Bruns (Canoe Pass)near tip,2000,,,2000,TRUE,rough estimate of total of small groups flying and settling on exposed mud channels,,,,,,,SNGO flock,BPPEEP2004.xls,,,,,,,,,,,,
1005,38100,,,TOTAL,,,,55450,total,used the CP to BP sweep count since tide had exposed mudflat and birds had arrived,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1006,38101,dropping,0.375,WNW side Bruns (Canoe Pass)near tip,20000,,,20000,FALSE,flying low west around into Canoe Pass side,12.5,0.315972222,sunny,light breeze,ML,,SNGO flock,BPPEEP2004.xls,,,,,,,,,,,,
1007,38101,dropping,0.380555556,Bruns.corner,3000,,,3000,FALSE,tide edge on outer edge of mumblies,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1008,38101,dropping,0.381944444,west end mumblies,1000,,,1000,FALSE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1009,38101,dropping,0.388888889,east end mumblies,1500,,,1500,FALSE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1010,38101,dropping,0.392361111,CP corner and side marsh,7500,,,7500,FALSE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1011,38101,dropping,0.395833333,jetty side marsh,7000,7500,8000,7900,FALSE,,,,,,,,,BPPEEP2004.xls,9000,,,,,,,,,,,
1012,38101,dropping,0.395833333,C.Port corner,8500,7500,6500,7500,FALSE,,,,,,,,,BPPEEP2004.xls,7500,,,,,,,,,,,
1013,38101,dropping,0.408333333,jetty side marsh,5000,,,5000,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1014,38101,dropping,0.408333333,C.Port corner,11000,,,11000,TRUE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1015,38101,dropping,0.409722222,east end mumblies,6000,,,6000,TRUE,possibly includes some that appear to be moving westwards from CP corner,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1016,38101,dropping,0.413194444,east end pilings (mud close to dike),3500,,,3500,TRUE,appear to be all WESA,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1017,38101,dropping,0.413194444,east end pilings (outer edge mumblies),2500,,,2500,TRUE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1018,38101,dropping,0.416666667,west end mumblies,2000,,,2000,TRUE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1019,38101,dropping,0.420138889,Bruns.corner,15000,17000,,16000,TRUE,along tide edge; can't get species ratio,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1020,38101,dropping,0.422916667,WNW side Bruns (Canoe Pass)near tip,0,,,0,TRUE,CP flock is beginning to move west to outer mumblies west end pilings,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1021,38101,,,TOTAL,,,,46000,total,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1022,38102,dropping,0.354166667,WNW side Bruns (Canoe Pass)near tip,15000,20000,,17500,?,quick count when birds rose up briefly from roost/feeding site,12.1,0.329861111,sunny,very light breeze,ML,,,BPPEEP2004.xls,,,,,,,,,,,,
1023,38102,dropping,0.361111111,Bruns. Corner-west end mumblies,25000,28000,,26500,?,mumblies mostly bare; still some water between mumblies and dike at east end,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1024,38102,dropping,0.364583333,pilings (mud close to dike),1000,1200,,1100,?,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1025,38102,dropping,0.371527778,C.Port corner,0,,,0,?,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1026,38102,dropping,0.371527778,jetty side marsh,0,,,0,?,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1027,38102,dropping,0.375,flying over CP jetty heading west,50,,,50,?,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1028,38102,dropping,0.378472222,jetty side marsh,0,,,0,?,begin sweep count CP to BP,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1029,38102,dropping,0.378472222,C.Port corner,0,,,0,?,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1030,38102,dropping,0.378472222,east end mumblies,200,,,200,?,tide edge out almost to buoy,,,,,,2,,BPPEEP2004.xls,,,,,,,,,,,,
1031,38102,dropping,0.385416667,Bruns.corner,39000,42000,,40500,?,no peeps elsewhere between CP and BP; all out at tide edge and spreading around BP tip,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1032,38102,dropping,0.399305556,WNW side Bruns (Canoe Pass)near tip,15000,,,15000,?,still a roosting flock here; seen through distance and heat shimmer,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1033,38102,dropping,0.40625,jetty side marsh,300,,,300,?,2nd sweep count CP to BP,,,,,,12,,BPPEEP2004.xls,,,,,,,,,,,,
1034,38102,dropping,0.40625,C.Port corner,0,,,0,?,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1035,38102,dropping,0.40625,east end mumblies,700,,,700,?,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1036,38102,dropping,0.416666667,Bruns.corner,41000,38000,,39500,?,not easy to count - quite distant and in heat haze,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1037,38102,dropping,0.420138889,WNW side Bruns (Canoe Pass)near tip,25000,,,25000,?,"roosting, rose up briefly, don't seem to be feeding. Some flew off towards Westham I.",,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1038,38102,,,TOTAL of quick count BP to CP,,,,45150,total,probably a low count since birds are still arriving as mudflat is exposed,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1039,38102,,,TOTAL  first sweep CP to BP,,,,55700,total,"estimate for mud stretch CP to BP is same, difference in total is estimate of Canoe P. flock",,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1040,38102,,,TOTAL  second sweep CP to BP,,,,65500,total,"estimate for mud stretch CP to BP is same, difference in total is estimate of Canoe P. flock",,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1041,38103,dropping,0.267361111,WNW side Bruns (Canoe Pass)near tip,,,,,FALSE,can see flocks on mud/marsh edge but can't estimate numbers,14.1,0.013888889,"clear, sunny",calm,ML,,,BPPEEP2004.xls,,,,,,,,,,,,
1042,38103,dropping,0.279861111,Bruns.corner to pilings,60000,62000,,61000,FALSE,very quick estimate; tide out past mumblies,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1043,38103,dropping,0.288194444,C.Port corner,7500,,,7500,FALSE,general movement west to Brunswick Pt. corner,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1044,38103,dropping,0.291666667,jetty side marsh,1000,,,1000,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1045,38103,dropping,0.291666667,C.Port corner,8500,,,8500,TRUE,at water edge near mumblies,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1046,38103,dropping,0.298611111,east of east end pilings (inner mud),9500,,,9500,TRUE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1047,38103,dropping,0.305555556,Bruns. Corner-west end mumblies,37000,40000,,40000,TRUE,note in book says second count better,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1048,38103,,,TOTAL,,,,59000,total,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1049,38104,dropping,0.28125,WNW side Bruns (Canoe Pass)near tip,2000,,,2000,FALSE,very rough estimate,14.1,0.052083333,cloudy,W wind rising,ML,,,BPPEEP2004.xls,,,,,,,,,,,,
1050,38104,dropping,0.291666667,Bruns. Corner-west end mumblies,70000,,,70000,FALSE,rough estimate,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1051,38104,dropping,0.305555556,C.Port corner,29000,25000,,27000,FALSE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1052,38104,dropping,0.305555556,jetty side marsh,3000,,,3000,FALSE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1053,38104,dropping,0.3125,jetty side marsh,8000,,,8000,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1054,38104,dropping,0.3125,C.Port corner,26000,29000,,27500,TRUE,from CP corner stretching to 34th street pullout,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1055,38104,dropping,0.3125,flying over wires to intercauseway,2000,,,2000,TRUE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
1056,38104,dropping,0.333333333,Bruns. Corner-west end mumblies,62000,,,62000,TRUE,,,,,,,,,BPPEEP2004.xls,,,,,,,,,,,,
